DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
2334,2333.0,23565.633,180.70030120481928,187.59375,216.00760135135135,176.71520467836257,209.1881826556126,179.45618320610686,181.4734693877551,192.3398400752587,179.7673796791444,173.97221409768937,195.7090843111165,182.5534252047134,185.050214329455,180.85344827586206,183.49329794293297,175.002489626556,207.03115044247787,199.53816155988858,195.20636285468615,182.35040509259258,178.65449249383823,218.7392138063279,185.75181422351233,203.58378574013753,177.71153846153845,201.2535481396241,232.31616438356164,196.39942410530645,186.59719162995594,217.11768778123917,184.8991073843657,226.0602,181.39608217869088,230.3204647676162,194.18475157053112,210.4055930186434,223.3243537414966,196.19797371303395,227.739453125
2335,2334.0,23575.734,181.13102409638554,186.65625,216.2573902027027,176.46374269005847,208.82931964732202,179.32763358778627,181.18503401360545,191.9813029162747,179.67245989304814,173.8367943843229,195.44792548687553,182.50169762332735,184.7605633802817,181.23491379310346,183.42282680822828,173.38340248962655,206.2396460176991,200.06518105849582,194.88281537894608,182.26215277777777,178.30159085816715,219.1799296899968,185.67525399129173,202.73000361925443,176.45927601809956,201.10280015343307,231.74794520547945,195.64664747017687,186.3251651982379,216.31568016614744,184.81931295645117,225.7906,182.39464882943145,229.7329460269865,194.59394631639063,210.52399841332806,222.17360544217686,196.2250821467689,227.6015625
2336,2335.0,23585.835000000003,181.87198795180723,185.328125,216.13270692567568,176.1187134502924,208.40242137123306,179.02931297709924,181.36054421768708,191.63687676387582,180.00267379679144,173.5706346885054,195.8646425547357,182.24645496305172,185.12247397428047,181.2780172413793,183.20968812209688,174.21659751037345,205.59362831858408,199.07966573816157,194.42206117184622,182.00318287037038,178.3067443423706,218.0089485458613,185.50145137880986,202.61708288092652,176.31938159879337,200.1350210970464,231.81534246575342,194.82394076511724,186.42098017621146,214.9404638283143,184.68163375710034,225.7338,181.20974677496417,229.45877061469267,193.90291262135923,210.02994843316145,222.2544217687075,196.34775465498356,227.43046875
2337,2336.0,23595.936,182.98493975903614,184.6015625,215.9752956081081,176.85555555555555,208.20686932491117,178.98167938931297,181.22721088435375,191.5022342427093,179.0691844919786,173.4536414156186,195.34909882666022,181.3770720990613,185.03919167176974,181.93103448275863,182.86065029860652,172.76846473029045,204.50761061946903,199.11309192200557,194.2642181550178,181.83015046296296,178.45373067443424,218.0504953659316,185.64042089985486,201.9851610568223,176.90686274509804,200.25086306098964,231.9172602739726,194.29041546688606,186.02780837004406,214.29802699896157,184.14903976196916,224.8722,181.3889154323937,230.00712143928035,194.37121644774416,209.6122570408568,221.88190476190476,196.25164293537787,227.18828125
2338,2337.0,23606.037,182.64909638554218,186.5234375,215.96505489864865,176.16198830409357,208.10475062508226,178.19969465648856,182.221768707483,191.83807619943556,179.61029411764707,173.35331968411816,195.7689609289948,181.52426602756142,185.35272504592774,180.16594827586206,182.66476443264764,173.8746887966805,203.21026548672566,198.17047353760447,194.28080088441223,181.70746527777777,178.11853013667937,217.76382230744647,185.30406386066764,201.64169381107493,177.10331825037707,199.5427694668201,230.39068493150685,194.33854380913203,185.94052863436124,213.57840083073728,184.71571544495538,224.3136,181.50215002388916,229.48706896551724,194.11764705882354,209.14994049980166,221.63319727891155,195.54819277108433,226.6953125
2339,2338.0,23616.138000000003,182.48042168674698,183.9296875,215.92609797297297,176.3736842105263,208.3459665745493,179.2412213740458,182.95238095238096,191.20566792097836,179.149064171123,173.64112313541972,195.5595742107173,180.84461753545037,184.55725658297612,180.75215517241378,182.5247511612475,173.47551867219917,202.20884955752211,198.3632311977716,194.3096671170618,181.5028935185185,178.14384942863543,217.2393736017897,185.05696661828736,201.39449873326095,176.66704374057315,199.91944764096664,230.6054794520548,194.17276840806252,185.66905286343612,212.71131879543094,183.72464160129834,223.4548,181.1032011466794,228.49831334332833,193.57595659623072,209.17830226100753,220.64380952380952,196.42059145673605,227.4234375
2340,2339.0,23626.239,181.84638554216866,190.203125,215.52871621621622,176.57719298245615,208.74838794578233,179.0320610687023,181.71292517006802,191.27410630291627,178.9221256684492,173.85551330798478,195.68985121567678,180.99780307569404,184.8144519289651,180.8125,182.56363636363636,174.01825726141078,201.32070796460178,198.2740947075209,193.77263235474757,181.3984375,177.94286354470088,216.77980185362736,185.28918722786648,200.6891060441549,176.71681749622925,199.61795166858457,230.43068493150685,193.35417523652816,185.0977422907489,211.62651436483213,183.92913172842844,223.7528,181.05303392259913,228.50093703148426,193.4751570531125,209.03847679492264,220.14122448979592,195.63472070098575,226.907421875
2341,2340.0,23636.340000000004,183.70030120481928,183.34375,215.35905827702703,176.5157894736842,208.26885116462694,178.7389312977099,181.09659863945578,191.0953668861712,178.64538770053477,173.22111728575607,195.33168017418652,180.4507689235071,184.46846295162277,180.57974137931035,182.3198407431984,173.43734439834026,199.63469026548674,198.25236768802228,193.66404618597224,181.1328125,177.8082007618194,216.80696708213486,184.96298984034834,200.6297502714441,176.64366515837105,200.84119677790565,229.82575342465753,193.05059646236117,185.91960352422907,211.6227068189685,183.41249661888017,222.8688,180.66507405637842,227.88155922038982,193.57081667618505,208.28302261007536,219.63374149659865,195.42278203723987,226.9265625
2342,2341.0,23646.441000000003,182.30572289156626,187.0234375,215.51055743243242,175.77777777777777,207.93446506119227,178.81251908396948,181.99319727891157,190.78504233301976,178.60294117647058,173.80140391927463,195.24543365186886,180.56600758937486,184.48193508879362,181.3793103448276,182.16084936960848,173.3585062240664,199.0867256637168,197.6440111420613,193.33681365925563,181.07407407407408,177.7109567555456,217.38095238095238,185.02031930333817,201.5866811436844,176.66440422322776,201.65093977752207,229.9972602739726,192.5610859728507,185.41189427312776,210.67220491519558,183.08980254260211,222.3254,179.71380793119923,226.87331334332833,193.26641918903485,208.38853629512099,219.54149659863947,195.04271631982476,227.04375
2343,2342.0,23656.542,184.14457831325302,188.734375,215.13745777027026,176.053216374269,208.23608369522304,178.71236641221375,182.221768707483,190.7522342427093,177.86798128342247,173.5068733547821,195.2073303495827,180.26323147593368,184.49112063686468,181.6573275862069,182.2233576642336,174.1228215767635,198.17451327433628,197.49860724233983,193.01461736887362,181.03385416666666,177.86533721711854,217.0054330457015,185.76596516690856,201.07021353601158,176.7130467571644,201.79018028385116,229.87506849315068,191.21472645002058,185.49944933920705,210.20768431983385,182.87746821747362,222.484,180.75203057811754,226.22844827586206,194.40319817247288,207.8631495438318,218.88,194.60843373493975,226.8671875
2344,2343.0,23666.643000000004,184.29367469879517,185.2421875,215.0658783783784,175.7608187134503,207.88182655612582,178.66534351145037,181.68707482993196,190.61770931326436,178.5889037433155,173.41649605147705,195.38091205999757,180.39524665468343,184.87446417636252,179.62284482758622,182.10816191108162,174.71618257261412,196.60601769911506,197.46072423398329,192.7549441100602,181.05121527777777,178.38673537978937,217.47938638542666,185.98766328011612,201.0962721679334,176.34351432880845,201.98235519754508,229.0394520547945,190.86137392019745,185.03303964757708,208.4828660436137,183.1222612929402,221.4616,180.36359292881033,225.40723388305847,194.2575671045117,207.79274097580324,218.6508843537415,195.26725082146768,226.476171875
2345,2344.0,23676.744000000002,184.31024096385542,186.4140625,215.34765625,175.2175438596491,207.9363074088696,179.01374045801526,182.48299319727892,190.5507996237065,178.110628342246,173.88359169347763,195.5006652957542,180.14779308967445,185.21861604409062,180.25,181.89807564698074,175.20248962655603,195.74902654867256,197.28969359331475,192.96867706669943,180.97511574074073,178.10979161998657,217.15180568871844,186.2343976777939,200.7908070937387,176.11425339366517,201.79976985040275,229.3331506849315,191.57589469354176,185.1456497797357,208.73520249221184,183.1604003245875,220.3882,180.63640707118967,224.27642428785606,194.08937749857225,207.5263784212614,218.13904761904763,194.2445235487404,225.70234375
2346,2345.0,23686.845,184.15963855421685,186.1328125,215.00591216216216,174.88947368421051,207.88840636925912,178.8030534351145,181.32789115646258,190.71495766698024,178.60127005347593,173.63000877449548,195.41937825087697,179.66966247253845,184.7617881200245,180.80387931034483,181.49767750497676,174.98091286307053,194.9295575221239,196.63565459610027,193.05392457929003,180.74363425925927,177.99798341922474,216.84499840204538,186.01923076923077,201.05646036916394,176.55165912518854,201.40276179516687,229.75561643835616,190.1834635952283,184.8681167400881,207.94011768778125,182.45631593183663,220.1468,180.0946010511228,223.7329460269865,194.18303826384923,207.46251487504958,217.46013605442178,194.69359255202627,225.1875
2347,2346.0,23696.946000000004,185.34789156626505,184.7578125,215.01773648648648,175.1719298245614,207.44992762205553,178.8158778625954,181.7360544217687,190.21378174976482,178.3870320855615,173.11904065516234,195.60554009918954,179.54903135610147,184.33006736068586,180.78879310344828,181.29090909090908,174.59004149377594,194.1437168141593,196.66462395543175,192.98194325021495,180.38859953703704,178.177010979162,217.20773410035156,186.24528301886792,200.66847629388346,176.263197586727,201.50441120061373,229.18027397260275,190.19127930892637,184.7797356828194,206.75389408099687,182.28915336759536,219.3618,180.05303392259913,222.77736131934034,193.5828098229583,207.41749305831019,216.82748299319726,194.5632530120482,225.10234375
2348,2347.0,23707.047000000002,183.42018072289156,186.1484375,214.64336993243242,175.32456140350877,208.0473746545598,179.65190839694657,180.87891156462584,190.12864534336782,178.5163770053476,173.90640538169055,195.27434377646063,179.44258038745755,184.1316595223515,180.38362068965517,181.10630391506305,175.5908713692946,193.57805309734513,196.95208913649026,192.67841788478074,180.49247685185185,177.87676450817835,216.61009907318632,186.00870827285922,201.1234165761853,176.07993966817497,202.97813578826236,229.5490410958904,189.5092554504319,185.45787444933922,206.71685704395983,182.22910467946983,218.713,179.4964166268514,221.85738380809596,194.1047972587093,207.1152320507735,216.42585034013607,194.02601314348303,224.43671875
2349,2348.0,23717.148,183.2605421686747,182.3203125,214.69035050675674,174.78304093567252,207.4546650875115,179.77068702290077,181.09659863945578,189.6585136406397,178.65741978609626,173.26469727990641,195.27894036530785,179.23646894347914,184.3410900183711,179.77155172413794,180.878699402787,174.1551867219917,192.59610619469026,196.45626740947074,192.96007861442084,180.17708333333334,178.01658077526326,216.40396292745285,185.80841799709725,200.80492218602967,176.14555052790348,202.8987341772152,229.59561643835616,189.12464006581655,185.65803964757708,206.10384215991692,181.2304571274006,217.8012,180.15671285236502,221.45558470764618,193.5896630496859,206.81019436731455,215.32925170068026,193.9118291347207,222.81953125
2350,2349.0,23727.249000000003,182.31777108433735,185.671875,214.89864864864865,174.42690058479533,207.21989735491513,180.15145038167938,182.68843537414966,190.10148165569143,178.28776737967914,173.1547236033928,195.424216765453,179.5771919312962,183.45437844458053,178.93534482758622,180.62614465826144,174.45228215767634,192.20637168141593,196.7058495821727,192.24223068419113,180.55902777777777,177.5254313242214,216.1150527325024,185.4154571843251,200.36083966702859,176.13725490196077,203.734944380514,229.27397260273972,188.86795557383792,184.83920704845815,205.1086881273797,181.20043278333785,217.0074,179.21213569039656,221.03710644677662,193.94317532838377,206.70031733439112,215.31591836734694,194.29654983570646,221.671875
2351,2350.0,23737.350000000002,181.8132530120482,187.25,214.2877956081081,175.08362573099416,207.02908277404921,179.57832061068703,181.92380952380952,189.1805032925682,177.84926470588235,173.0529394559813,195.2064836095319,178.69003395246654,184.2155541947336,180.45258620689654,180.8351692103517,173.97095435684648,191.4208849557522,196.0941504178273,192.0113008229947,180.06510416666666,177.70132198073046,215.6705017577501,184.79390420899855,201.00361925443357,176.47209653092006,204.3697736862294,228.2345205479452,188.29617441382146,185.07791850220264,204.07684319833854,180.88666486340276,215.7916,179.02532250358337,219.7797976011994,193.30239862935466,205.8141610472035,213.95265306122448,194.05449069003285,220.59609375
2352,2351.0,23747.451,181.65662650602408,184.015625,214.0810810810811,174.58479532163742,206.94065008553758,179.7285496183206,181.17142857142858,189.5742003762935,177.46122994652407,172.89119625621527,195.27325511068102,178.9900139804274,182.80404164115126,180.35991379310346,180.47312541473124,173.80746887966805,190.76212389380532,196.60557103064068,191.86819801007246,180.06712962962962,178.58189558592875,215.2521572387344,184.87227866473148,201.10532030401737,176.28205128205127,204.1311852704258,228.6241095890411,188.600164541341,185.10545154185021,202.87262028383523,180.38788206654044,215.61,178.9909221213569,219.49981259370315,194.00628212450027,205.92026973423245,214.4682993197279,194.57283680175246,219.787109375
2353,2352.0,23757.552000000003,181.4879518072289,185.109375,214.3264358108108,174.7409356725146,206.9090669824977,179.21893129770993,179.9687074829932,189.05785512699907,177.63034759358288,172.97309154723604,195.20249183500664,179.08887557419612,183.70300061236986,179.9375,179.86383543463836,174.33195020746888,191.4920353982301,195.92757660167132,192.0136346886132,180.41521990740742,178.08357606990813,215.42537551933526,184.40312046444123,200.8624683315237,176.85143288084464,205.2596854622171,228.57205479452054,187.88893459481696,184.35104625550662,202.27552786431292,180.1625642412767,214.279,179.44099378881987,217.7693028485757,193.53626499143346,205.65053550178501,212.9643537414966,193.9945235487404,218.50625
2354,2353.0,23767.653000000002,181.2093373493976,183.96875,214.0055954391892,173.98771929824562,207.00631662060798,179.14167938931297,180.51020408163265,189.0804327375353,177.28308823529412,173.16086575021936,195.1945082859562,178.45516277211902,183.82363747703613,179.51293103448276,179.96191108161912,174.31120331950208,189.49274336283185,195.6707520891365,191.6689595872743,180.75954861111111,178.01702890432443,215.06072227548736,184.67380261248186,201.65653275425262,176.19117647058823,204.42155734560797,228.12,187.34677087618263,184.45897577092512,201.29802699896157,179.73735461184745,213.6974,178.43669374104158,217.24119190404798,193.9740148486579,205.3345894486315,213.73496598639457,193.7330230010953,217.946875
2355,2354.0,23777.754,181.46987951807228,183.2578125,213.88460726351352,174.71345029239765,206.72851691011977,178.76824427480915,179.93197278911563,189.15016462841015,177.78308823529412,172.85668324071366,195.39276642070885,178.51348112642302,182.6546233925291,179.55603448275863,179.78566688785668,174.37178423236514,190.32283185840708,196.03231197771586,191.68775334725464,179.94097222222223,178.16043020389873,215.09651645893257,184.33417997097243,201.8914223669924,175.98265460030166,204.62562332182586,227.88876712328766,186.85355820649937,184.55203744493392,200.5527864312911,179.1985393562348,212.3934,178.45962732919256,216.0704647676162,193.82095945174186,205.0896469654899,212.23700680272108,193.04928806133626,217.4390625
2356,2355.0,23787.855000000003,182.0421686746988,186.875,213.65656672297297,173.5654970760234,206.77760231609423,178.73679389312977,180.05578231292517,189.21742709313264,177.43616310160428,173.52003509798186,195.2878916172735,178.24605552226882,183.0551132884262,180.04310344827587,179.93656270736562,174.85477178423236,190.02230088495574,195.04289693593316,191.2062400196536,180.31655092592592,177.9701994174322,214.75423457973793,184.49310595065313,202.01592471950778,176.16176470588235,204.4994246260069,226.84493150684932,186.41341011929248,184.7067731277533,200.0055382485289,178.86475520692454,211.0278,178.19397993311037,215.51761619190404,193.72558537978298,204.37128123760414,212.10857142857142,193.1223986856517,215.855078125
2357,2356.0,23797.956000000002,181.87048192771084,184.3984375,213.24535472972974,174.5298245614035,206.92354257139098,178.86381679389314,179.9877551020408,188.79927093132645,177.91310160427807,173.0804328751097,194.8673037377525,178.32194927102057,183.36680955296998,178.62284482758622,179.42508294625082,174.7817427385892,189.40318584070798,195.79387186629526,191.4054784424518,180.1148726851852,178.36858615281201,214.4116331096197,183.72568940493468,202.07129931234167,176.29788838612367,204.0379746835443,225.75287671232877,185.6935417523653,184.40941629955947,198.82069920387679,178.33703002434407,209.6788,178.22599139990444,214.12331334332833,193.40576813249572,203.9363347877826,211.3673469387755,192.99917853231105,215.091796875
2358,2357.0,23808.057,183.35090361445782,184.453125,213.5095016891892,173.39590643274855,207.12699039347282,179.04763358778627,179.7700680272109,188.9123941674506,177.60728609625667,173.47148288973384,194.4412725293335,177.9101258238466,182.96325780771585,178.15086206896552,179.2557398805574,175.46804979253113,188.7525663716814,196.1392757660167,190.96130696474634,180.2366898148148,178.29822989020838,212.93736017897092,184.21589259796806,203.25950054288816,175.80882352941177,204.35634829305715,225.89808219178082,185.5820649938297,184.23045154185021,197.88300449982694,177.94292669732215,208.9676,177.89727663640707,213.05247376311843,193.26527698458025,203.76080920269735,211.44,192.5774917853231,214.437890625
