DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
1685,1684.0,17010.084000000003,205.9967939376275,200.7987702627166,189.05453306066804,192.86507177033494,204.49260345796142,203.89985154275166,208.11743456924754,198.48518332496232,202.3652813035008,196.37440758293837,196.9259807549963,212.4276377952756,213.87658037326912,216.9758850692663,230.71262512108493,217.71029156438962,231.44117220368489,217.54790309818006,230.84564102564102,211.66767895878525,209.8218189536241,216.85152284263958,203.4938022484866,204.6089942103137,211.2012405237767,230.17009159697332,207.35629207664422,234.3642058165548,230.19652327637007,228.90435857522206,238.77927844588345,219.61814281336194
1686,1685.0,17020.185,206.35499854269892,201.4885410844047,189.86434901158827,193.01913875598086,203.55989014418574,204.0423303775629,208.3183615049073,197.67654445002512,202.53946513961864,197.40876777251185,196.44707623982237,212.353937007874,213.51173991571343,217.15298443646316,231.11150575826068,216.3949589894031,231.45031191063399,217.6073102440806,229.80923076923077,211.9062906724512,210.3252679613711,217.09454314720813,203.7157105794177,204.81122929850545,211.70499272532354,229.9183990442055,206.24184360435007,232.65145413870246,228.15394814378314,229.96689863565607,239.0313598519889,219.4259883542752
1687,1686.0,17030.286,206.27309822209267,201.27669088876468,189.43762781186095,193.15693779904305,203.37775419761562,204.3323436183445,208.32776717557252,198.64590657960824,202.56915992679615,197.3388625592417,197.02072538860102,212.3072440944882,213.61709813365442,217.38122113904566,231.03132063287052,216.3614320780698,231.63934426229508,217.8830421815083,229.37948717948717,212.98741865509763,210.86469277300222,216.5501269035533,204.00812914384548,204.9631524617387,211.8271307144498,229.89812823576264,205.26255825996893,232.5946308724832,227.18635827931644,229.80931233403535,239.60749306197965,219.24854428440085
1688,1687.0,17040.387000000002,206.29845526085688,201.68921185019565,190.15405589638718,192.79234449760764,203.2262031084202,204.3609116077519,208.3555070883315,197.9105976896032,202.52857311529607,197.89810426540285,197.31754256106586,212.34433070866143,213.61077664057797,217.0015392508979,230.98837584759445,215.89367179548583,231.3336718409981,217.548572645931,228.08564102564102,214.44511930585682,212.49135094980366,216.3953045685279,203.9967714038628,204.6352946456622,212.0401255838885,230.0920748705695,204.99741066804765,232.40357941834452,226.68547436652918,229.7536855599304,239.20610545790933,219.99417713760343
1689,1688.0,17050.488,206.47158262897113,202.16601453325882,188.6373551465576,192.19521531100477,203.4949129267836,204.4369859166232,208.11048255179935,198.05976896032143,202.53518507586045,197.62559241706163,197.8060695780903,212.45228346456693,213.32781456953643,217.13511202325978,230.45118932300076,215.99048075196072,231.47628028434644,217.38568993852334,229.0271794871795,216.60281995661606,214.39562771940996,217.07994923857868,203.8512539636783,204.86710650329877,212.15387855119076,229.6904818797292,205.15794924909375,232.44787472035793,226.55598114319386,229.49033971248053,238.96040703052728,219.9463683726632
1690,1689.0,17060.589,206.42349169338385,201.64281721632196,189.2365371506476,192.23923444976077,203.54072779476937,204.5271837258757,208.36150490730643,198.3807132094425,202.4731389102072,196.90758293838863,196.42857142857142,212.2628346456693,214.0680313064419,216.96476825722593,230.82606823807987,215.8560138897204,231.31045988684173,217.40382859577576,228.8297435897436,217.84859002169196,215.69754855141676,217.2030456852792,203.85892187950418,204.8884699968583,211.87020445669654,229.8694145758662,205.44950802692904,230.9682326621924,226.38685916322922,229.91511766321764,239.30804810360777,219.13974869751763
1691,1690.0,17070.690000000002,206.65753424657535,201.90832867523756,189.8241308793456,192.98564593301435,203.6115098932651,204.6721903462665,208.46333151581243,197.85635359116023,202.51478835822658,197.92298578199052,196.8460399703923,212.34732283464567,214.34316676700783,216.90602018128956,230.62587450220644,216.25055379273184,231.1222979834615,217.51628218394302,229.43794871794873,218.02104121475054,215.83386394990978,216.7779187817259,204.01989045834534,204.91221219873435,212.1068228807719,229.97666268418956,205.6737441740031,231.93512304250558,226.1096051856217,229.60965113084882,238.9837187789084,219.63315966901624
1692,1691.0,17080.791,206.74730399300495,201.92565679150363,189.70483980913428,192.95598086124403,203.63916110105487,204.517433695783,208.43252453653216,198.32546459065796,202.54297774366844,197.87322274881515,196.6017764618801,212.0344094488189,214.36815171583385,216.86103984949546,230.26541814659348,216.12099622822248,231.12142753518063,217.54248584819527,228.83128205128205,217.11561822125813,215.37344794651383,216.51713197969542,203.96264053041222,204.95951707733047,212.14771422007811,229.69932297889287,204.7783531848783,231.48769574944072,225.7576605774897,229.68157677868328,238.90129509713228,219.23904382470118
1693,1692.0,17090.892,206.53774409793064,202.79821129122413,189.70824812542605,192.61818181818182,203.56656887834717,204.617943265257,208.23255179934569,198.5288799598192,202.54342050888482,198.22748815165878,197.81717246484087,212.6647244094488,214.1360626128838,216.70155635368565,230.53675600043053,216.23295216428187,231.61830842884086,217.6116927384503,229.18974358974359,217.158568329718,215.042290141144,216.73032994923858,204.2205246468723,204.9449755396975,212.03725400107206,229.74384707287933,205.20507509062662,231.63400447427293,226.04935179728935,229.19705155205568,238.5850138760407,218.78118296046583
1694,1693.0,17100.993000000002,206.64383561643837,202.34488541084406,189.22154055896388,192.80095693779904,203.55889145496536,204.6345143040565,208.40710196292258,198.31441486690105,202.50339453332546,197.24289099526067,197.66321243523316,212.26259842519684,213.73208910295003,217.10295878228152,230.73920998816058,215.92671975094294,231.21209923110402,217.20372512021424,228.3353846153846,216.9993492407809,214.74785100286533,217.93845177664974,204.16068031132892,204.96921143575244,211.8533195497358,229.7815611310235,204.9570170895909,231.4765100671141,225.89761343547437,229.39506455452798,239.00693802035153,219.3812442537542
1695,1694.0,17111.094,206.82279218886623,202.71212968138624,189.46898432174507,192.26985645933016,203.94688221709006,204.65581992537014,208.29103053435114,197.67152184831744,202.60850699569042,197.62796208530807,197.360473723168,212.21228346456692,214.0114388922336,216.9153412006157,230.86147885050048,216.14991318924743,230.90265486725664,217.18156917645626,228.94666666666666,216.77462039045554,214.6170540167675,217.28870558375635,204.2009224560392,205.08953817153628,211.7933226127575,229.7773795300677,205.40445365095806,231.61297539149888,225.65188568061285,229.56272319384672,238.62025901942647,219.8342016549188
1696,1695.0,17121.195,206.9265520256485,202.64449413079933,189.906612133606,192.4354066985646,203.43755071468698,204.74377081410745,208.57817611777534,198.08990457056754,202.55245291929867,197.29028436018956,197.5336787564767,212.50488188976377,214.19656833232992,216.7627843338464,230.68108922613283,216.35071544034005,231.0089946322356,217.33020877716234,229.17282051282052,216.25574837310197,214.47182425978988,216.61992385786803,204.5019313923321,205.07935011893542,211.9462056819052,229.76917562724014,204.85240807871568,231.9234899328859,225.50088391278726,229.28161340536582,238.8300647548566,219.82776585963836
1697,1696.0,17131.296000000002,206.8245409501603,202.07657909446618,189.3858214042263,192.57703349282298,203.58997565695026,204.7649560646792,208.74795528898582,197.9568056253139,202.47889485801994,197.64336492890996,196.83049592894153,212.47062992125984,213.97621914509332,216.7827090815803,230.532881282962,216.1530862719272,230.91817786159874,217.29962261854038,228.94153846153847,216.57592190889372,214.24249177544306,217.34390862944161,204.13237244162582,205.02078003680265,212.02821808714296,229.64763042612506,204.63852925945105,231.56331096196868,225.68635827931644,229.35912462228734,239.0508788159112,219.60067422617223
1698,1697.0,17141.397,206.79218886621976,202.28507546115148,189.90729379686434,193.18947368421053,203.86960863866176,204.7976567828913,208.40941930207197,198.24962330487193,202.62288210638172,197.5829383886256,196.73649148778682,212.5959842519685,214.79620710415412,216.62827090815804,230.45258852653106,215.91767945877987,231.012766574786,217.2853795118388,228.58820512820512,216.370715835141,214.17032792104425,216.63515228426397,204.0181031997694,204.73843184776266,211.86465272991808,229.67272003185982,204.91040911444847,231.50156599552574,225.51944608131998,229.3842596831792,239.60555041628123,219.2126877106957
1699,1698.0,17151.498000000003,206.61672981638006,202.35215204024595,189.107021131561,192.51674641148324,203.8712315086449,204.87966938169563,208.3821564885496,198.1034655951783,202.63917586634395,197.55331753554503,197.1361954108068,212.5612598425197,213.75617098133654,216.8689071318625,230.34732536863632,216.0050290367,231.29609749020744,217.13564428754032,229.35794871794872,216.26811279826464,213.9588772153242,216.68147208121826,204.15249351398097,204.9368071451012,211.8233019373612,229.69147749900438,204.5442775763853,231.93959731543623,225.80568650559812,229.41296584561854,239.28029602220167,219.47134538768006
1700,1699.0,17161.599000000002,206.87496356747303,202.5405254332029,188.49761417859577,192.67655502392344,203.73047874664502,204.65325201620993,208.30977371864776,198.29482672024108,202.53058031761026,197.11729857819904,196.9496669133975,212.70527559055117,213.96899458157736,217.26073199931588,230.06813044882145,215.96868825959407,230.90250979254316,217.0678373607645,228.96769230769232,215.93318872017355,213.46344051788176,216.6535532994924,204.2199481118478,204.9129302993582,211.77927100084233,229.58972520908006,205.01087519419988,231.23534675615213,225.39864466705953,229.59852577602783,238.2967622571693,219.58228623965675
1701,1700.0,17171.7,207.39463713203148,202.32699832308552,189.50238582140423,192.0334928229665,203.5915985269334,204.712835533443,208.5102917121047,198.19337016574585,202.36835114233426,196.45971563981044,197.5980754996299,212.8172440944882,214.3515954244431,216.76492218231573,230.50931008502852,216.14230976471293,230.50384447990714,217.20740763284437,228.74051282051283,215.80347071583515,213.54908203332272,217.09137055837564,204.06803113289132,205.10650329877475,211.9920744314266,229.86499402628434,204.9854997410668,231.01476510067113,226.16647024160284,229.40843329365444,238.8159111933395,219.45510266625806
1702,1701.0,17181.801000000003,206.4287379772661,201.86249301285633,188.91274710293115,192.42583732057417,203.6686848511329,204.50668057617463,208.3090921483097,198.66348568558513,202.48417852293522,197.0995260663507,196.4981495188749,213.02141732283465,214.74864539434077,216.62390969728065,230.02271014960715,215.77938094953004,230.8765414188307,217.2734798222655,228.56102564102565,215.45509761388286,213.64899713467048,216.07994923857868,204.32920149899107,204.91113504779858,211.93563825714068,229.53508562325766,204.441740031072,231.2523489932886,225.79684737772538,229.11798370112626,238.6031452358927,219.73674532638677
1703,1702.0,17191.902000000002,206.8093850189449,201.49301285634434,189.84458077709613,192.2688995215311,203.8053180200986,204.55936283753962,208.37213740458014,198.42591662481166,202.56257748391286,197.07938388625593,197.29829755736492,213.12637795275592,215.0565924142083,216.3856678638618,231.06188784845548,215.99299527031073,231.03873494849847,217.40769371233793,228.59692307692308,215.43383947939262,213.60734373341822,216.24175126903555,204.13560103776305,205.06570620708226,211.81254307374223,229.67228195937872,204.73433454168824,231.79642058165547,225.44534472598704,229.38160424869517,239.25346901017576,218.88722034937174
1704,1703.0,17202.003,206.72777615855435,201.75405254332028,189.52147239263803,192.2172248803828,203.55190063042258,204.77875857641536,208.21510359869137,198.12054244098442,202.4810496487396,198.20142180094786,196.85714285714286,213.32874015748033,214.54756170981338,216.72575679835813,230.35539769669572,215.75597198108125,230.9844770056579,217.14891350660417,228.5123076923077,215.15986984815618,213.30706781279846,216.36992385786803,204.2582300374748,204.96490283200933,211.6687724940654,229.43237753882914,205.13205592957016,231.28322147651008,225.7237772539776,229.2812929218936,238.9249768732655,219.45050566962917
1705,1704.0,17212.104000000003,206.3013698630137,201.80994969256568,188.9986366734833,191.81913875598087,203.58323450471258,204.72808249408178,208.31304525627044,197.79558011049724,202.64637818053015,196.84123222748815,197.60029607698002,213.5064566929134,214.9452137266707,216.55019668205918,230.0096867936713,216.01119559360595,230.61598723342522,217.08904985087347,229.08923076923077,215.52082429501084,213.22524673670804,216.55837563451777,204.24935139809745,204.97998294511018,211.92947392602804,229.55376344086022,205.38477472812014,231.40134228187918,225.48998232174426,229.3316088270305,238.27789084181313,219.60741648789457
1706,1705.0,17222.205,206.32614398134655,202.17272219116825,189.2283571915474,192.2421052631579,203.5226889707259,204.52826706255266,208.34337513631408,197.96283274736314,202.35359230178878,197.9383886255924,197.17764618800888,213.9464566929134,215.11649608669475,216.8059688729263,230.21762996448174,215.77207687241813,230.66313651530538,217.20314687442936,229.05128205128204,215.18698481561822,213.02584102727369,216.69162436548223,203.78304987027963,204.90723037565638,211.6701125660464,229.5957785742732,205.3474883480062,231.21431767337808,225.78314672952268,229.3800933980405,238.72895467160038,220.14863622433344
1707,1706.0,17232.306,206.27484698338677,202.40525433202907,188.99931833674165,191.42392344497608,203.73291305161976,204.7359065923043,208.3041848418757,198.1702661978905,202.52131176574767,197.1504739336493,197.0880829015544,214.06881889763778,215.58488862131247,216.1277578245254,230.22301151652135,215.89636592228942,230.7581604526331,217.1204881611784,228.2451282051282,214.56052060737528,212.92714634405178,215.95494923857868,203.85788411646007,204.779812396212,211.71096561758173,229.60191158900835,204.8073537027447,231.86174496644296,225.34222156747202,229.28706162439337,239.1419056429232,219.906527735213
1708,1707.0,17242.407000000003,206.4960652870883,201.46394633873672,189.10770279481935,192.64114832535884,203.59166094500966,204.6785699955864,208.2753544165758,198.83174284279258,202.42372631206092,197.50829383886256,197.0940044411547,214.75700787401576,216.4452137266707,216.68496664956388,230.02647723603488,215.92366640723225,230.58305527346585,217.13247915271776,228.52820512820512,214.57895878524945,213.09498036718668,216.40989847715736,203.8308446238109,204.94668102867914,211.65246190366796,229.63592194344884,205.1009839461419,231.63176733780762,225.70094284030642,229.38251991575862,238.95920444033302,219.22739809990807
1709,1708.0,17252.508,206.20722821334888,201.8630519843488,189.32310838445807,192.65167464114833,203.7310405093315,204.59073947759097,207.918893129771,198.28930185836262,202.35019776846332,196.88744075829385,197.0777202072539,214.91740157480314,216.8717639975918,216.41611082606465,229.7349047465289,215.9603664012453,230.74524880313362,216.976139752876,228.14307692307693,214.80281995661605,212.69447097527328,216.43210659898477,203.77002017872584,204.71222117499215,212.08966995941498,229.62652329749105,205.03107198342826,231.69977628635345,225.80391868002357,229.4402527241095,238.66762257169287,219.58933496782103
1710,1709.0,17262.609,206.46837656659866,202.89267747344886,188.63940013633265,193.02583732057417,203.40958741651582,204.65947117120731,208.1991548527808,197.69864389753891,202.29030639352973,197.83056872037915,196.63656550703183,215.69968503937008,217.67068031306442,216.31691465708911,230.26326552577763,215.76327605819313,230.5948063252575,217.16711303183396,228.88871794871795,214.9937093275488,212.7975697760798,216.88324873096445,203.84669933698473,204.7545442305103,211.6376445363351,229.47411389884508,204.95390989124806,231.84742729306487,225.89422510312315,229.48768427799652,238.58325624421832,219.8718970272755
1711,1710.0,17272.710000000003,206.5322063538327,201.55561766349916,189.02522154055896,192.311004784689,203.3527245490294,204.43197046904467,208.22989367502726,197.48618784530387,202.1217013991381,197.52014218009478,196.5921539600296,216.23251968503936,217.17760385310055,216.7083974687874,230.05026369604994,215.6726935281087,230.97548237342232,217.14450057824578,228.25333333333333,214.91540130151844,212.65616045845272,216.73540609137055,203.92995099452293,204.82020555630356,211.85408530515355,229.39709279171646,205.09684101501813,231.9888143176734,225.37183264584561,229.4177273143485,238.46753006475487,219.92614158749618
1712,1711.0,17282.811,206.79014864471,202.0508664058133,188.89229720518065,191.93301435406698,204.16440921290805,204.539782530193,208.2583151581243,198.26569563033652,202.70352441112226,197.30568720379148,196.64840858623242,216.38834645669291,218.23028296207104,215.74799042243885,230.42471208696588,215.37544153744835,231.25330044973163,217.2689451579524,229.09794871794873,214.88937093275487,212.90740740740742,216.57994923857868,203.92897088498125,204.79314213904223,211.9798223447431,229.52234169653525,205.2900051786639,231.56957494407158,224.5316735415439,229.29768336232945,240.17354301572618,218.57217284707323
